                  QSO_name     ion       Glon       Glat      v_LSR     logN   hvcflag_1   hvcflag_2   hvcflag_3   hvcflag_4  
       HB89-0107-025-NED05     CIV   134.0292   -64.7794    -14.344   13.738           0           0           0           0  
       HB89-0107-025-NED05     CIV   134.0292   -64.7794    -68.307    13.91           1           0           0           0  
       HB89-0107-025-NED05      NV   134.0292   -64.7794    -44.323    13.84           0           0           0           0  
       HB89-0107-025-NED05    NiII   134.0292   -64.7794    -29.334   13.658           0           0           0           0  
       HB89-0107-025-NED05     SII   134.0292   -64.7794      9.639    15.22           0           0           0           0  
       HB89-0107-025-NED05    SiII   134.0292   -64.7794    -23.338   14.343           0           0           0           0  
       HB89-0107-025-NED05    SiIV   134.0292   -64.7794     63.602   12.592           0           0           0           0  
       HB89-0107-025-NED05    SiIV   134.0292   -64.7794    -29.334   13.452           0           0           0           0  
             HB89-0232-042    CII*   174.4627   -56.1555    -20.292   13.949           0           0           0           0  
             HB89-0232-042     CIV   174.4627   -56.1555    -20.292   14.017           0           0           0           0  
             HB89-0232-042    NiII   174.4627   -56.1555    -11.298   13.741           0           0           0           0  
             HB89-0232-042     SII   174.4627   -56.1555      3.692   15.213           0           0           0           0  
             HB89-0232-042    SiII   174.4627   -56.1555    -71.256   12.107           1           0           0           0  
             HB89-0232-042    SiII   174.4627   -56.1555     39.667   12.829           0           0           0           0  
             HB89-0232-042    SiII   174.4627   -56.1555     72.644   13.852           0           0           0           0  
             HB89-0232-042    SiII   174.4627   -56.1555    -44.275   14.002           1           0           0           0  
             HB89-0232-042    SiII   174.4627   -56.1555      3.692   14.771           0           0           0           0  
             HB89-0232-042    SiII   174.4627   -56.1555    -26.288   16.116           0           0           0           0  
             HB89-0232-042    SiIV   174.4627   -56.1555     42.665   12.651           0           0           0           0  
             HB89-0232-042    SiIV   174.4627   -56.1555    -26.288   13.257           0           0           0           0  
               HE0056-3622    CII*   293.7191    -80.898    -27.194   13.792           0           0           0           0  
               HE0056-3622     CIV   293.7191    -80.898     -90.15   13.169           1           0           0           0  
               HE0056-3622     CIV   293.7191    -80.898     14.777   13.697           0           0           0           0  
               HE0056-3622     CIV   293.7191    -80.898    -36.188   13.947           0           0           0           0  
               HE0056-3622     CIV   293.7191    -80.898     80.731   14.054           1           0           0           0  
               HE0056-3622      NV   293.7191    -80.898    -39.186   13.583           0           0           0           0  
               HE0056-3622    NiII   293.7191    -80.898      -18.2   13.508           0           0           0           0  
               HE0056-3622     SII   293.7191    -80.898     -6.209   15.286           0           0           0           0  
               HE0056-3622    SiIV   293.7191    -80.898      53.75   13.134           0           0           0           0  
               HE0056-3622    SiIV   293.7191    -80.898    -30.192   13.529           0           0           0           0  
               HE0153-4520    CII*   271.7958    -67.975     -0.803   13.917           0           0           0           0  
               HE0153-4520     CIV   271.7958    -67.975     65.151   13.287           1           0           0           0  
               HE0153-4520     CIV   271.7958    -67.975     -3.801   14.003           0           0           0           0  
               HE0153-4520    FeII   271.7958    -67.975     -6.799   15.008           0           0           0           0  
               HE0153-4520      NV   271.7958    -67.975     17.184    13.26           0           0           0           0  
               HE0153-4520    NiII   271.7958    -67.975    -12.795   13.606           0           0           0           0  
               HE0153-4520     SII   271.7958    -67.975     -0.803   15.301           0           0           0           0  
               HE0153-4520    SiII   271.7958    -67.975    131.105   12.707           1           1           1           1  
